Symbol,HGNC_ID
RPL39L,17094
RPL39P31,36488
RPL39P34,36528
RPL39P38,36935
RPL3L,10351
RPL3P3,23550
RPL4,10353
RPL41,10354
RPL5,10360
RPL5P13,37023
RPL5P21,37029
RPL6,10362
RPL7,10363
RPL7A,10364
RPL7AP11,35242
RPL7AP12,16562
RPL7AP2,23552
RPL7P41,36297
RPL7P8,35914
RPL8,10368
RPL9,10369
RPLP0,10371
RPLP0P2,17960
RPLP1,10372
RPLP1P10,35509
RPLP2,10377
RPN1,10381
RPN2,10382
RPP14,30327
RPP30,17688
RPPH1,19273
RPRD1B,16209
RPRD2,29039
RPRM,24201
RPS10,10383
RPS10P7,36423
RPS11,10384
RPS12,10385
RPS12P18,36421
RPS12P31,35578
RPS13,10386
RPS14,10387
RPS15,10388
RPS15A,10389
RPS15AP38,36523
RPS16,10396
RPS16P5,36183
RPS17,10397
RPS17P2,10398
RPS18,10401
RPS18P13,36901
RPS19,10402
RPS19BP1,28749
RPS2,10404
RPS20,10405
RPS20P14,36692
RPS21,10409
RPS23,10410
RPS23P8,35982
RPS24,10411
RPS25,10413
RPS26,10414
RPS26P13,35784
RPS26P30,35574
RPS26P55,36500
RPS27,10416
RPS27A,10417
RPS27AP12,35732
RPS27AP7,35735
RPS27L,18476
RPS27P18,36296
RPS28,10418
RPS28P7,35787
RPS29,10419
RPS2P24,35887
RPS2P46,35839
RPS3,10420
RPS3A,10421
RPS3AP9,36150
RPS4X,10424
RPS4XP19,36872
RPS4Y1,10425
RPS4Y2,18501
RPS5,10426
RPS6,10429
RPS6KA1,10430
RPS6KA2,10431
RPS6KA3,10432
RPS6KA4,10433
RPS6KA5,10434
RPS6KA6,10435
RPS6KB1,10436
RPS6KB2,10437
RPS6KC1,10439
RPS6KL1,20222
RPS6P15,36942
RPS6P4,36548
RPS7,10440
RPS7P3,36518
RPS7P5,37037
RPS8,10441
RPS9,10442
RPSA,6502
RPSAP10,31460
RPSAP2,18771
RPSAP44,36891
RPSAP71,51924
RPTOR,30287
RPUSD4,25898
RRAD,10446
RRAGA,16963
RRAGB,19901
RRAGC,19902
RRAGD,19903
RRAS,10447
RRAS2,17271
RRBP1,10448
RREB1,10449
RRM1,10451
RRM2,10452
RRM2B,17296
RRN3,30346
RRP1B,23818
RSAD1,25634
RSAD2,30908
RSBN1,25642
RSBN1L,24765
RSF1,18118
RSKR,26314
RSL1D1,24534
RSL24D1P1,13979
RSPH14,13437
RSPH3,21054
RSPO1,21679
RSPO2,28583
RSPO3,20866
RSPRY1,29420
RSRC1,24152
RSRC2,30559
RSRP1,25234
RSU1,10464
RTBDN,30310
RTCA,17981
RTEL1,15888
RTF1,28996
RTKN,10466
RTN1,10467
RTN2,10468
RTN3,10469
RTN4,14085
RTN4R,18601
RTP3,15572
RTTN,18654
RUBCN,28991
RUBCNL,20420
RUFY1,19760
RUFY3,30285
RUNX1,10471
RUNX1T1,1535
RUNX2,10472
RUNX3,10473
RUSC1,17153
RUVBL1,10474
RUVBL2,10475
RWDD2A,21385
RWDD3,21393
RXFP1,19718
RXFP2,17318
RXFP3,24883
RXFP4,14666
RXRA,10477
RXRB,10478
RXRG,10479
RYBP,10480
RYK,10481
RYR1,10483
RYR2,10484
RYR3,10485
S100A1,10486
S100A10,10487
S100A11,10488
S100A12,10489
S100A13,10490
S100A16,20441
S100A2,10492
S100A4,10494
S100A6,10496
S100A7,10497
S100A7L2,21655
S100A8,10498
S100A9,10499
S100B,10500
S100P,10504
S100PBP,25768
S100Z,30367
S1PR1,3165
S1PR2,3169
S1PR3,3167
S1PR4,3170
S1PR5,14299
SAA1,10513
SAA2,10514
SAC3D1,30179
SACM1L,17059
SAE1,30660
SAFB,10520
SAFB2,21605
SAG,10521
SALL1,10524
SALL3,10527
SALL4,15924
SAMD11,28706
SAMD12,31750
SAMD4A,23023
SAMD5,21180
SAMD8,26320
SAMD9,1348
SAMD9L,1349
SAMHD1,15925
SAMM50,24276
SAMSN1,10528
SAP130,29813
SAP18,10530
SAP30,10532
SAP30BP,30785
SAPCD1,13938
SAPCD2,28055
SAR1A,10534
SAR1AP2,20770
SAR1B,10535
SARDH,10536
SARM1,17074
SARNP,24432
SARS1,10537
SARS2,17697
SART1,10538
SART3,16860
SASH1,19182
SASH3,15975
SASS6,25403
SAT1,10540
SAT2,23160
SATB1,10541
SATB2,21637
SATL1,27992
SAV1,17795
SAYSD1,21025
SBDS,19440
SBF1,10542
SBF2,2135
SBK1,17699
SBNO2,29158
SBSPON,30362
SC5D,10547
SCAF1,30403
SCAF11,10784
SCAF8,20959
SCAI,26709
SCAMP1,10563
SCAMP2,10564
SCAMP3,10565
SCAMP4,30385
SCAMP5,30386
SCAND1,10566
SCAND3,13851
SCAP,30634
SCAPER,13081
SCARB1,1664
SCARB2,1665
SCARF1,16820
SCARF2,19869
SCAT1,52930
SCCPDH,24275
SCD,10571
SCD5,21088
SCEL,10573
SCG2,10575
SCGB1A1,12523
SCGB1D1,18395
SCGB1D2,18396
SCGB1D5P,42735
SCGB2A1,7051
SCGB3A2,18391
SCHIP1,15678
SCHLAP1,48603
SCIN,21695
SCLY,18161
SCMH1,19003
SCML4,21397
SCN10A,10582
SCN11A,10583
SCN1A,10585
SCN1B,10586
SCN2A,10588
SCN3A,10590
SCN3B,20665
SCN4A,10591
SCN4B,10592
SCN5A,10593
SCN7A,10594
SCN8A,10596
SCN9A,10597
SCNM1,23136
SCNN1A,10599
SCNN1B,10600
SCNN1D,10601
SCNN1G,10602
SCO2,10604
SCP2,10606
SCRIB,30377
SCRT1,15950
SCT,10607
SCTR,10608
SCUBE1,13441
SCUBE2,30425
SCX,32322
SCYL1,14372
SCYL2,19286
SCYL3,19285
SDAD1P2,31404
SDC1,10658
SDC2,10659
SDC3,10660
SDC4,10661
SDCBP,10662
SDCBP2,15756
SDCCAG8,10671
SDE2,26643
SDF2,10675
SDF2L1,10676
SDF4,24188
SDHA,10680
SDHAF2,26034
SDHB,10681
SDHC,10682
SDHD,10683
SDK1,19307
SDK2,19308
SDR16C5,30311
SDR39U1,20275
SDR42E1,29834
SDR42E2,35414
SDR9C7,29958
SDS,10691
SDSL,30404
SEC11A,17718
SEC11C,23400
SEC13,10697
SEC14L1,10698
SEC14L2,10699
SEC14L4,20627
SEC16A,29006
SEC16B,30301
SEC22B,10700
SEC22C,16828
SEC23A,10701
SEC23B,10702
SEC23IP,17018
SEC24A,10703
SEC24B,10704
SEC24C,10705
SEC24D,10706
SEC31A,17052
SEC31B,23197
SEC61A1,18276
SEC61A2,17702
SEC61B,16993
SEC61G,18277
SEC62,11846
SEC63,21082
SEC63P1,41953
SECISBP2,30972
SECISBP2L,28997
SECTM1,10707
SEH1L,30379
SEL1L,10717
SEL1L3,29108
SELE,10718
SELENOF,17705
SELENOI,29361
SELENON,15999
SELENOP,10751
SELENOS,30396
SELL,10720
SELP,10721
SELPLG,10722
SEM1,10845
SEMA3A,10723
SEMA3B,10724
SEMA3C,10725
SEMA3D,10726
SEMA3E,10727
SEMA3F,10728
SEMA3G,30400
SEMA4A,10729
SEMA4B,10730
SEMA4C,10731
SEMA4D,10732
SEMA5A,10736
SEMA5B,10737
SEMA6A,10738
SEMA6B,10739
SEMA6D,16770
SEMA7A,10741
SEMG1,10742
SENP1,17927
SENP2,23116
SENP3,17862
SENP5,28407
SENP8,22992
SEPHS1,19685
SEPHS2,19686
SEPTIN10,14349
SEPTIN12,26348
SEPTIN2,7729
SEPTIN3,10750
SEPTIN4,9165
SEPTIN5,9164
SEPTIN6,15848
SEPTIN7,1717
SEPTIN9,7323
SERBP1,17860
SERF2,10757
SERGEF,17499
SERINC2,23231
SERINC3,11699
SERINC5,18825
SERP1,10759
SERPINA1,8941
SERPINA3,16
SERPINA4,8948
SERPINA5,8723
SERPINA6,1540
SERPINB1,3311
SERPINB2,8584
SERPINB3,10569
SERPINB5,8949
SERPINB6,8950
SERPINB8,8952
SERPINB9,8955
SERPINC1,775
SERPIND1,4838
SERPINE1,8583
SERPINE2,8951
SERPINF1,8824
SERPINF2,9075
SERPING1,1228
SERPINH1,1546
SERPINI1,8943
SERTAD1,17932
SERTAD2,30784
SERTAD3,17931
SERTAD4BP,44296
SESN1,21595
SESN2,20746
SESN3,23060
SESTD1,18379
SET,10760
SETBP1,15573
SETD1A,29010
SETD1B,29187
SETD2,18420
SETD4,1258
SETD5,25566
SETD7,30412
SETD9,28508
SETDB1,10761
SETDB2,20263
SETMAR,10762
SETX,445
SEZ6,15955
SEZ6L,10763
SEZ6L2,30844
SF1,12950
SF3A1,10765
SF3A2,10766
SF3A3,10767
SF3B1,10768
SF3B2,10769
SF3B3,10770
SF3B4,10771
SF3B5,21083
SF3B6,30096
SFI1,29064
SFMBT1,20255
SFMBT2,20256
SFN,10773
SFPQ,10774
SFRP1,10776
SFRP2,10777
SFRP4,10778
SFRP5,10779
SFSWAP,10790
SFTA3,18387
SFTPA1,10798
SFTPA2,10799
SFTPB,10801
SFTPC,10802
SFTPD,10803
SFXN1,16085
SFXN3,16087
SFXN5,16073
SGCA,10805
SGCB,10806
SGCD,10807
SGCG,10809
SGCZ,14075
SGF29,25156
SGIP1,25412
SGK1,10810
SGK2,13900
SGK3,10812
SGMS1,29799
SGMS2,28395
SGO1,25088
SGPL1,10817
SGPP1,17720
SGPP2,19953
SGSH,10818
SGSM1,29410
SGSM3,25228
SGTA,10819
SH2B1,30417
SH2B2,17381
SH2B3,29605
SH2D1A,10820
SH2D1B,30416
SH2D2A,10821
SH2D3A,16885
SH2D3C,16884
SH2D4A,26102
SH2D6,30439
SH3BGR,10822
SH3BGRL,10823
SH3BGRL3,15568
SH3BP1,10824
SH3BP2,10825
SH3BP4,10826
SH3BP5,10827
SH3D19,30418
SH3GL1,10830
SH3GL2,10831
SH3GL3,10832
SH3GLB1,10833
SH3GLB2,10834
SH3KBP1,13867
SH3PXD2A,23664
SH3PXD2B,29242
SH3RF1,17650
SH3RF2,26299
SH3RF3,24699
SH3TC1,26009
SH3TC2,29427
SH3YL1,29546
SHANK1,15474
SHANK2,14295
SHANK3,14294
SHARPIN,25321
SHB,10838
SHBG,10839
SHC1,10840
SHC2,29869
SHC3,18181
SHC4,16743
SHCBP1,29547
SHF,25116
SHFL,25649
SHH,10848
SHISA3,25159
SHISA5,30376
SHISA6,34491
SHISA7,35409
SHISA9,37231
SHISAL1,29335
SHLD1,26318
SHMT1,10850
SHMT2,10852
SHOC1,26535
SHOC2,15454
SHOX,10853
SHOX2,10854
SHPK,1492
SHPRH,19336
SHROOM1,24084
SHROOM2,630
SHROOM3,30422
SHROOM4,29215
SI,10856
SIAE,18187
SIAH1,10857
SIAH2,10858
SIAH3,30553
SIDT1,25967
SIDT2,24272
SIGIRR,30575
SIGLEC10,15620
SIGLEC15,27596
SIGLEC28P,15618
SIGLEC7,10876
SIGLEC8,10877
SIGLEC9,10878
SIGMAR1,8157
SIK1,11142
SIK2,21680
SIK3,29165
SIKE1,26119
SIL1,24624
SIM1,10882
SIM2,10883
SIN3A,19353
SIN3B,19354
SIPA1,10885
SIPA1L1,20284
SIPA1L2,23800
SIPA1L3,23801
SIRPA,9662
SIRPAP1,9663
SIRT1,14929
SIRT2,10886
SIRT3,14931
SIRT4,14932
SIRT5,14933
SIRT6,14934
SIRT7,14935
SIT1,17710
SIVA1,17712
SIX1,10887
SIX2,10888
SIX3,10889
SIX4,10890
SIX5,10891
SIX6,10892
SKA1,28109
SKA2,28006
SKA3,20262
SKAP1,15605
SKAP2,15687
SKI,10896
SKIC8,30300
SKIDA1,32697
SKIL,10897
SKINT1L,33993
SKOR1,21326
SKP1,10899
SKP2,10901
SLA,10902
SLA2,17329
SLAIN1,26387
SLAMF1,10903
SLAMF7,21394
SLBP,10904
SLC10A1,10905
SLC10A2,10906
SLC10A4,22980
SLC10A6,30603
SLC11A1,10907
SLC11A2,10908
SLC12A1,10910
SLC12A2,10911
SLC12A3,10912
SLC12A4,10913
SLC12A5,13818
SLC12A6,10914
SLC12A7,10915
SLC12A8,15595
SLC12A9,17435
SLC13A1,10916
SLC13A2,10917
SLC13A3,14430
SLC13A4,15827
SLC13A5,23089
SLC14A1,10918
SLC14A2,10919
SLC15A1,10920
SLC15A2,10921
SLC15A3,18068
SLC15A4,23090
SLC16A1,10922
SLC16A10,17027
SLC16A12,23094
SLC16A13,31037
SLC16A2,10923
SLC16A3,10924
SLC16A4,10925
SLC16A5,10926
SLC16A6,10927
SLC16A7,10928
SLC16A8,16270
SLC16A9,23520
SLC17A1,10929
SLC17A2,10930
SLC17A3,10931
SLC17A4,10932
SLC17A5,10933
SLC17A6,16703
SLC17A7,16704
SLC17A8,20151
SLC17A9,16192
SLC18A1,10934
SLC18A2,10935
SLC18A3,10936
SLC19A1,10937
SLC19A2,10938
SLC19A3,16266
SLC1A1,10939
SLC1A2,10940
SLC1A3,10941
SLC1A4,10942
SLC1A5,10943
SLC1A6,10944
SLC1A7,10945
SLC20A1,10946
SLC20A2,10947
SLC22A1,10963
SLC22A10,18057
SLC22A11,18120
SLC22A12,17989
SLC22A13,8494
SLC22A15,20301
SLC22A16,20302
SLC22A18,10964
SLC22A2,10966
SLC22A23,21106
SLC22A3,10967
SLC22A31,27091
SLC22A4,10968
SLC22A5,10969
SLC22A6,10970
SLC22A7,10971
SLC22A8,10972
SLC22A9,16261
SLC23A1,10974
SLC23A2,10973
SLC24A1,10975
SLC24A2,10976
SLC24A3,10977
SLC24A4,10978
SLC24A5,20611
SLC25A1,10979
SLC25A10,10980
SLC25A11,10981
SLC25A12,10982
SLC25A13,10983
SLC25A14,10984
SLC25A15,10985
SLC25A16,10986
SLC25A17,10987
SLC25A18,10988
SLC25A19,14409
SLC25A2,22921
SLC25A20,1421
SLC25A21,14411
SLC25A22,19954
SLC25A25,20663
SLC25A26,20661
SLC25A27,21065
SLC25A28,23472
SLC25A29,20116
SLC25A3,10989
SLC25A32,29683
SLC25A33,29681
SLC25A35,31921
SLC25A36,25554
SLC25A37,29786
SLC25A38,26054
SLC25A38P1,43858
SLC25A39,24279
SLC25A3P1,26869
SLC25A4,10990
SLC25A40,29680
SLC25A42,28380
SLC25A45,27442
SLC25A46,25198
SLC25A5,10991
SLC25A6,10992
SLC26A1,10993
SLC26A11,14471
SLC26A2,10994
SLC26A3,3018
SLC26A4,8818
SLC26A6,14472
SLC26A7,14467
SLC26A8,14468
SLC26A9,14469
SLC27A1,10995
SLC27A2,10996
SLC27A3,10997
SLC27A4,10998
SLC27A5,10999
SLC27A6,11000
SLC28A1,11001
SLC28A2,11002
SLC28A3,16484
SLC29A1,11003
SLC29A2,11004
SLC29A3,23096
SLC29A4,23097
SLC2A1,11005
SLC2A10,13444
SLC2A11,14239
SLC2A12,18067
SLC2A13,15956
SLC2A14,18301
SLC2A2,11006
SLC2A3,11007
SLC2A4,11009
SLC2A4RG,15930
SLC2A5,11010
SLC2A6,11011
SLC2A7,13445
SLC2A8,13812
SLC2A9,13446
SLC30A1,11012
SLC30A10,25355
SLC30A3,11014
SLC30A5,19089
SLC30A6,19305
SLC30A7,19306
SLC30A9,1329
SLC31A1,11016
SLC32A1,11018
SLC33A1,95
SLC34A1,11019
SLC34A2,11020
SLC34A3,20305
SLC35A1,11021
SLC35A2,11022
SLC35A3,11023
SLC35B2,16872
SLC35B4,20584
SLC35C1,20197
SLC35D1,20800
SLC35D2,20799
SLC35E3,20864
SLC35F1,21483
SLC35F2,23615
SLC35F3,23616
SLC35F5,23617
SLC35F6,26055
SLC35G1,26607
SLC36A1,18761
SLC36A2,18762
SLC36A3,19659
SLC36A4,19660
SLC37A1,11024
SLC37A2,20644
SLC37A3,20651
SLC37A4,4061
SLC38A1,13447
SLC38A10,28237
SLC38A2,13448
SLC38A3,18044
SLC38A4,14679
SLC38A5,18070
SLC38A6,19863
SLC38A9,26907
SLC39A1,12876
SLC39A10,20861
SLC39A11,14463
SLC39A13,20859
SLC39A14,20858
SLC39A2,17127
SLC39A3,17128
SLC39A4,17129
SLC39A5,20502
SLC39A6,18607
SLC39A7,4927
SLC39A8,20862
SLC39A9,20182
SLC3A1,11025
SLC3A2,11026
SLC40A1,10909
SLC41A1,19429
SLC41A2,31045
SLC43A1,9225
SLC43A2,23087
SLC44A1,18798
SLC44A2,17292
SLC44A3,28689
SLC44A4,13941
SLC44A5,28524
SLC45A1,17939
SLC45A3,8642
SLC46A1,30521
SLC46A2,16055
SLC46A3,27501
SLC47A1,25588
SLC47A2,26439
SLC48A1,26035
SLC4A1,11027
SLC4A10,13811
SLC4A1AP,13813
SLC4A2,11028
SLC4A3,11029
SLC4A4,11030
SLC4A5,18168
SLC4A7,11033
SLC4A8,11034
SLC4A9,11035
SLC51A,29955
SLC51B,29956
SLC52A1,30225
SLC52A2,30224
SLC52A3,16187
SLC5A1,11036
SLC5A10,23155
SLC5A11,23091
SLC5A12,28750
SLC5A2,11037
SLC5A3,11038
SLC5A5,11040
SLC5A6,11041
SLC5A7,14025
SLC5A8,19119
SLC5A9,22146
SLC66A1,26001
SLC66A2,26188
SLC6A1,11042
SLC6A11,11044
SLC6A12,11045
SLC6A13,11046
SLC6A14,11047
SLC6A15,13621
SLC6A18,26441
SLC6A19,27960
SLC6A2,11048
SLC6A20,30927
SLC6A3,11049
SLC6A4,11050
SLC6A5,11051
SLC6A6,11052
SLC6A7,11054
SLC6A8,11055
SLC6A9,11056
SLC7A1,11057
SLC7A10,11058
SLC7A11,11059
SLC7A2,11060
SLC7A3,11061
SLC7A5,11063
SLC7A6,11064
SLC7A7,11065
SLC7A8,11066
SLC7A9,11067
SLC8A1,11068
SLC8A2,11069
SLC8A3,11070
SLC8B1,26175
SLC9A1,11071
SLC9A2,11072
SLC9A3,11073
SLC9A3_OT1,24524
SLC9A4,11077
SLC9A5,11078
SLC9A7,17123
SLC9A8,20728
SLC9A9,20653
SLCO1A2,10956
SLCO1B1,10959
SLCO1B3,10961
SLCO1C1,13819
SLCO2A1,10955
SLCO2B1,10962
SLCO3A1,10952
SLCO4A1,10953
SLCO4C1,23612
SLCO6A1,23613
SLEAR,54824
SLF1,25408
SLFN13,26481
SLFNL1,26313
SLIT1,11085
SLIT2,11086
SLIT3,11087
SLITRK1,20297
SLITRK4,23502
SLITRK5,20295
SLK,11088
SLMAP,16643
SLN,11089
SLPI,11092
SLU7,16939
SLURP1,18746
SLX4,23845
SLX4IP,16225
SMAD1,6767
SMAD2,6768
SMAD3,6769
SMAD4,6770
SMAD5,6771
SMAD6,6772
SMAD7,6773
SMAD9,6774
SMAP2,25082
SMARCA1,11097
SMARCA2,11098
SMARCA4,11100
SMARCA5,11101
SMARCAD1,18398
SMARCAL1,11102
SMARCB1,11103
SMARCC1,11104
SMARCC2,11105
SMARCD1,11106
SMARCD2,11107
SMARCD3,11108
SMARCE1,11109
SMC1A,11111
SMC1B,11112
SMC2,14011
SMC3,2468
SMC4,14013
SMC4P1,51919
SMC5,20465
SMC6,20466
SMCHD1,29090
SMCO4P1,49559
SMCR8,17921
SMDT1,25055
SMG1,30045
SMG5,24644
SMG6,17809
SMG7,16792
SMG8,25551
SMG9,25763
SMIM13,27356
SMIM7,28419
SMN1,11117
SMN2,11118
SMNDC1,16900
SMO,11119
SMOC1,20318
SMOC2,20323
SMOX,15862
SMPD1,11120
SMPD2,11121
SMPD3,14240
SMPD4,32949
SMPD4P1,39673
SMPD5,52275
SMPX,11122
SMR3B,17326
SMS,11123
SMTN,11126
SMUG1,17148
SMUG1P1,49401
SMURF1,16807
SMURF2,16809
SMYD1,20986
SMYD2,20982
SMYD3,15513
SNAI1,11128
SNAI2,11094
SNAI3,18411
SNAP23,11131
SNAP25,11132
SNAP29,11133
SNAP47,30669
SNAP91,14986
SNAPC1,11134
SNAPC4,11137
SNAPIN,17145
SNCA,11138
SNCAIP,11139
SNCB,11140
SNCG,11141
SND1,30646
SNF8,17028
SNHG1,32688
SNHG10,27510
SNHG11,25046
SNHG12,30062
SNHG14,37462
SNHG16,44352
SNHG17,48600
SNHG20,33099
SNHG25,51534
SNHG3,10118
SNHG32,19078
SNHG6,32965
SNHG7,28254
SNHG8,33098
SNIP1,30587
SNORA11B,33620
SNORA14A,32602
SNORA59A,32653
SNORA62,10107
SNORA73A,10115
SNORA80A,32666
SNORC,33763
SNORD118,32952
SNORD12C,10105
SNORD13P3,10112
SNORD14A,10113
SNORD56B,19771
SNORD87,32746
SNORD92,32754
SNPH,15931
SNRK,30598
SNRNP200,30859
SNRNP25,14161
SNRNP27,30240
SNRNP40,30857
SNRNP48,21368
SNRNP70,11150
SNRPA,11151
SNRPA1,11152
SNRPB,11153
SNRPB2,11155
SNRPC,11157
SNRPCP18,49833
SNRPD1,11158
SNRPD2,11159
SNRPD3,11160
SNRPE,11161
SNRPF,11162
SNRPG,11163
SNRPGP11,39330
SNRPGP19,49375
SNRPGP9,39328
SNRPN,11164
SNTA1,11167
SNTB1,11168
SNTB2,11169
SNTG1,13740
SNTG2,13741
SNTN,33706
SNU13,7819
SNUPN,14245
SNW1,16696
SNX1,11172
SNX10,14974
SNX11,14975
SNX12,14976
SNX16,14980
SNX17,14979
SNX22,16315
SNX24,21533
SNX25,21883
SNX27,20073
SNX29,30542
SNX30,23685
SNX31,28605
SNX32,26423
SNX5,14969
SNX6,14970
SNX8,14972
SNX9,14973
SOAT1,11177
SOAT2,11178
SOBP,29256
SOCS1,19383
SOCS2,19382
SOCS3,19391
SOCS4,19392
SOCS5,16852
SOCS5P1,44597
SOCS6,16833
SOCS7,29846
SOD1,11179
SOD2,11180
SOD3,11181
SOHLH1,27845
SOHLH2,26026
SON,11183
SORBS1,14565
SORBS2,24098
SORBS3,30907
SORCS1,16697
SORCS2,16698
SORCS3,16699
SORD,11184
SORL1,11185
SORT1,11186
SOS1,11187
SOS2,11188
SOST,13771
SOSTDC1,21748
SOWAHA,27033
SOX1,11189
SOX10,11190
SOX11,11191
SOX12,11198
SOX13,11192
SOX17,18122
SOX18,11194
SOX2,11195
SOX3,11199
SOX30,30635
SOX4,11200
SOX5,11201
SOX6,16421
SOX7,18196
SOX8,11203
SOX9,11204
SP1,11205
SP100,11206
SP110,5401
SP140,17133
SP140L,25105
SP2,11207
SP3,11208
SP4,11209
SP5,14529
SP7,17321
SP8,19196
SP9,30690
SPAAR,27244
SPAG1,11212
SPAG16,23225
SPAG17,26620
SPAG4,11214
SPAG5,13452
SPAG6,11215
SPAG7,11216
SPAG9,14524
SPAM1,11217
SPARC,11219
SPARCL1,11220
SPART,18514
SPAST,11233
SPATA1,14682
SPATA13,23222
SPATA18,29579
SPATA19,30614
SPATA2,14681
SPATA21,28026
SPATA46,27648
SPATA7,20423
SPATC1L,1298
SPATS1,22957
SPATS2,18650
SPATS2L,24574
SPC24,26913
SPC25,24031
SPCS1,23401
SPCS2,28962
SPCS3,26212
SPDEF,17257
SPDL1,26010
SPDYA,30613
SPDYC,32681
SPECC1,30615
SPECC1L,29022
SPEF2,26293
SPEG,16901
SPEN,17575
SPG11,11226
SPG7,11237
SPHK1,11240
SPHK2,18859
SPHKAP,30619
SPI1,11241
SPIB,11242
SPIDR,28971
SPIN1,11243
SPINK1,11244
SPINK4,16646
SPINK5,15464
SPINK9,32951
SPINT1,11246
SPINT2,11247
SPIRE1,30622
SPIRE2,30623
SPMIP3,30435
SPN,11249
SPNS1,30621
SPNS2,26992
SPOCD1,26338
SPOCK1,11251
SPON2,11253
SPOP,11254
SPP1,11255
SPPL2A,30227
SPPL2B,30627
SPPL3,30424
SPR,11257
SPRED1,20249
SPRED2,17722
SPRR1A,11259
SPRR1B,11260
SPRR2A,11261
SPRR2C,11263
SPRR3,11268
SPRY1,11269
SPRY2,11270
SPRY3,11271
SPRY4,15533
SPRY4_AS1,53465
SPRYD7,14297
SPSB1,30628
SPSB2,29522
SPSB3,30629
SPTA1,11272
SPTAN1,11273
SPTB,11274
SPTBN1,11275
SPTBN2,11276
SPTBN4,14896
SPTBN5,15680
SPTLC1,11277
SPTLC2,11278
SPTLC3,16253
SPTSSB,24045
SPX,28139
SQLE,11279
SQOR,20390
SQSTM1,11280
SRA1,11281
SRBD1,25521
SRC,11283
SRCAP,16974
SRCIN1,29506
SRD5A1,11284
SRD5A2,11285
SRD5A3,25812
SREBF1,11289
SREBF2,11290
SREBF2_AS1,53953
SREK1,17882
SRF,11291
SRGAP1,17382
SRGAP2,19751
SRGAP3,19744
SRGN,9361
SRI,11292
SRIP1,11293
SRL,11295
SRM,11296
SRMP2,20034
SRMS,11298
SRP14,11299
SRP19,11300
SRP54,11301
SRP68,11302
SRP72,11303
SRP9P1,23402
SRPK1,11305
SRPK2,11306
SRPK3,11402
SRPRA,11307
SRPRB,24085
SRPX,11309
SRR,14398
SRRM1,16638
SRRM2,16639
SRRM3,26729
SRSF1,10780
SRSF10,16713
SRSF11,10782
SRSF2,10783
SRSF3,10785
SRSF4,10786
SRSF5,10787
SRSF6,10788
SRSF7,10789
SRSF8,16988
SRXN1,16132
SRY,11311
SS18,11340
SS18L1,15592
SS18L2,15593
SS18L2P1,44965
SSB,11316
SSBP1,11317
SSBP2,15831
SSBP3,15674
SSBP4,15676
SSC4D,14461
SSH1,30579
SSH2,30580
SSH3,30581
SSPOP,21998
SSR1,11323
SSRP1,11327
SST,11329
SSTR1,11330
SSTR2,11331
SSTR3,11332
SSTR4,11333
SSTR5,11334
SSU72,25016
SSUH2,24809
SSX1,11335
SSX2,11336
SSX2IP,16509
ST13,11343
ST14,11344
ST18,18695
ST20,33520
ST3GAL1,10862
ST3GAL2,10863
ST3GAL3,10866
ST3GAL4,10864
ST3GAL5,10872
ST3GAL6,18080
ST6GAL1,10860
ST6GAL2,10861
ST6GALNAC1,23614
ST6GALNAC2,10867
ST6GALNAC3,19343
ST6GALNAC4,17846
ST6GALNAC5,19342
ST6GALNAC6,23364
ST7,11351
ST7L,18441
ST8SIA1,10869
ST8SIA2,10870
ST8SIA4,10871
ST8SIA5,17827
ST8SIA6,23317
STAB1,18628
STAB2,18629
STAG1,11354
STAG2,11355
STAG3,11356
STAM,11357
STAM2,11358
STAMBP,16950
STAMBPL1,24105
STAP1,24133
STAP2,30430
STAR,11359
STARD10,10666
STARD13,19164
STARD3,17579
STARD4,18058
STARD5,18065
STARD6,18066
STARD7,18063
STARD8,19161
STARD9,19162
STARP1,11360
STAT1,11362
STAT2,11363
STAT3,11364
STAT4,11365
STAT5A,11366
STAT5B,11367
STAT6,11368
STAU1,11370
STAU2,11371
STC1,11373
STC2,11374
STEAP1,11378
STEAP3,24592
STEAP4,21923
STH,18839
STIL,10879
STIM1,11386
STIM2,19205
STING1,27962
STIP1,11387
STK10,11388
STK11,11389
STK16,11394
STK17A,11395
STK17B,11396
STK19,11398
STK24,11403
STK25,11404
STK26,18174
STK3,11406
STK31,11407
STK32B,14217
STK32C,21332
STK33,14568
STK33P1,26871
STK35,16254
STK36,17209
STK38,17847
STK38L,17848
STK39,17717
STK4,11408
STK40,21373
STMN1,6510
STMN2,10577
STMN3,15926
STN1,26200
STOM,3383
STOML2,14559
STOML3,19420
STON1,17003
STON2,30652
STOX1,23508
STPG1,28070
STPG2,28712
STRA6,30650
STRADA,30172
STRADB,13205
STRAP,30796
STRBP,16462
STRIP1,25916
STRN,11424
STRN4,15721
STS,11425
STT3A,6172
STT3B,30611
STUB1,11427
STUM,30491
STX10,11428
STX11,11429
STX12,11430
STX16,11431
STX17,11432
STX18,15942
STX1A,11433
STX1B,18539
STX3,11438
STX4,11439
STX5,11440
STX6,11441
STX8,11443
STXBP1,11444
STXBP2,11445
STXBP3,11446
STXBP4,19694
STXBP5,19665
STXBP6,19666
STYK1,18889
STYX,11447
SUB1,19985
SUCLA2,11448
SUCLG1,11449
SUCLG2,11450
SUCNR1,4542
SUDS3,29545
SUFU,16466
