Symbol,HGNC_ID
SH3RF3,24699
SH3TC1,26009
SH3TC2,29427
SH3YL1,29546
SHANK1,15474
SHANK2,14295
SHANK3,14294
SHARPIN,25321
SHB,10838
SHBG,10839
SHC1,10840
SHC2,29869
SHC3,18181
SHC4,16743
SHCBP1,29547
SHCBP1L,16788
SHD,30633
SHE,27004
SHF,25116
SHFL,25649
SHH,10848
SHISA2,20366
SHISA3,25159
SHISA4,27139
SHISA5,30376
SHISA6,34491
SHISA7,35409
SHISA8,18351
SHISA9,37231
SHISAL1,29335
SHISAL2A,28757
SHKBP1,19214
SHLD1,26318
SHLD2,28773
SHMT1,10850
SHMT2,10852
SHOC1,26535
SHOC2,15454
SHOX,10853
SHOX2,10854
SHPK,1492
SHPRH,19336
SHQ1,25543
SHROOM1,24084
SHROOM2,630
SHROOM3,30422
SHROOM4,29215
SHTN1,29319
SI,10856
SIAE,18187
SIAH1,10857
SIAH2,10858
SIAH3,30553
SIDT1,25967
SIDT2,24272
SIGIRR,30575
SIGLEC1,11127
SIGLEC10,15620
SIGLEC11,15622
SIGLEC12,15482
SIGLEC14,32926
SIGLEC15,27596
SIGLEC28P,15618
SIGLEC5,10874
SIGLEC6,10875
SIGLEC7,10876
SIGLEC8,10877
SIGLEC9,10878
SIGLECL1,26856
SIGMAR1,8157
SIK1,11142
SIK2,21680
SIK3,29165
SIKE1,26119
SIL1,24624
SIM1,10882
SIM2,10883
SIMC1,24779
SIN3A,19353
SIN3B,19354
SINHCAF,30702
SIPA1,10885
SIPA1L1,20284
SIPA1L2,23800
SIPA1L3,23801
SIRPA,9662
SIRPAP1,9663
SIRPB1,15928
SIRPB2,16247
SIRPG,15757
SIRT1,14929
SIRT2,10886
SIRT3,14931
SIRT4,14932
SIRT5,14933
SIRT6,14934
SIRT7,14935
SIT1,17710
SIVA1,17712
SIX1,10887
SIX2,10888
SIX3,10889
SIX4,10890
SIX5,10891
SIX6,10892
SKA1,28109
SKA2,28006
SKA3,20262
SKAP1,15605
SKAP2,15687
SKI,10896
SKIC2,10898
SKIC3,23639
SKIC8,30300
SKIDA1,32697
SKIL,10897
SKINT1L,33993
SKOR1,21326
SKOR2,32695
SKP1,10899
SKP2,10901
SLA,10902
SLA2,17329
SLAIN1,26387
SLAIN2,29282
SLAMF1,10903
SLAMF6,21392
SLAMF7,21394
SLAMF8,21391
SLAMF9,18430
SLBP,10904
SLC10A1,10905
SLC10A2,10906
SLC10A3,22979
SLC10A4,22980
SLC10A5,22981
SLC10A6,30603
SLC10A7,23088
SLC11A1,10907
SLC11A2,10908
SLC12A1,10910
SLC12A2,10911
SLC12A3,10912
SLC12A4,10913
SLC12A5,13818
SLC12A6,10914
SLC12A7,10915
SLC12A8,15595
SLC12A9,17435
SLC13A1,10916
SLC13A2,10917
SLC13A3,14430
SLC13A4,15827
SLC13A5,23089
SLC14A1,10918
SLC14A2,10919
SLC15A1,10920
SLC15A2,10921
SLC15A3,18068
SLC15A4,23090
SLC15A5,33455
SLC16A1,10922
SLC16A10,17027
SLC16A11,23093
SLC16A12,23094
SLC16A13,31037
SLC16A14,26417
SLC16A2,10923
SLC16A3,10924
SLC16A4,10925
SLC16A5,10926
SLC16A6,10927
SLC16A7,10928
SLC16A8,16270
SLC16A9,23520
SLC17A1,10929
SLC17A2,10930
SLC17A3,10931
SLC17A4,10932
SLC17A5,10933
SLC17A6,16703
SLC17A7,16704
SLC17A8,20151
SLC17A9,16192
SLC18A1,10934
SLC18A2,10935
SLC18A3,10936
SLC18B1,21573
SLC19A1,10937
SLC19A2,10938
SLC19A3,16266
SLC19A4P,25344
SLC1A1,10939
SLC1A2,10940
SLC1A3,10941
SLC1A4,10942
SLC1A5,10943
SLC1A6,10944
SLC1A7,10945
SLC20A1,10946
SLC20A2,10947
SLC22A1,10963
SLC22A10,18057
SLC22A11,18120
SLC22A12,17989
SLC22A13,8494
SLC22A14,8495
SLC22A15,20301
SLC22A16,20302
SLC22A17,23095
SLC22A18,10964
SLC22A18AS,10965
SLC22A2,10966
SLC22A23,21106
SLC22A24,28542
SLC22A25,32935
SLC22A3,10967
SLC22A31,27091
SLC22A4,10968
SLC22A5,10969
SLC22A6,10970
SLC22A7,10971
SLC22A8,10972
SLC22A9,16261
SLC23A1,10974
SLC23A2,10973
SLC23A3,20601
SLC24A1,10975
SLC24A2,10976
SLC24A3,10977
SLC24A4,10978
SLC24A5,20611
SLC25A1,10979
SLC25A10,10980
SLC25A11,10981
SLC25A12,10982
SLC25A13,10983
SLC25A14,10984
SLC25A15,10985
SLC25A16,10986
SLC25A17,10987
SLC25A18,10988
SLC25A19,14409
SLC25A2,22921
SLC25A20,1421
SLC25A21,14411
SLC25A22,19954
SLC25A23,19375
SLC25A24,20662
SLC25A25,20663
SLC25A26,20661
SLC25A27,21065
SLC25A28,23472
SLC25A29,20116
SLC25A3,10989
SLC25A30,27371
SLC25A31,25319
SLC25A32,29683
SLC25A33,29681
SLC25A34,27653
SLC25A35,31921
SLC25A36,25554
SLC25A37,29786
SLC25A38,26054
SLC25A38P1,43858
SLC25A39,24279
SLC25A3P1,26869
SLC25A4,10990
SLC25A40,29680
SLC25A41,28533
SLC25A42,28380
SLC25A43,30557
SLC25A44,29036
SLC25A45,27442
SLC25A46,25198
SLC25A47,20115
SLC25A48,30451
SLC25A5,10991
SLC25A51,23323
SLC25A52,23324
SLC25A53,31894
SLC25A6,10992
SLC26A1,10993
SLC26A10P,14470
SLC26A11,14471
SLC26A2,10994
SLC26A3,3018
SLC26A4,8818
SLC26A5,9359
SLC26A6,14472
SLC26A7,14467
SLC26A8,14468
SLC26A9,14469
SLC27A1,10995
SLC27A2,10996
SLC27A3,10997
SLC27A4,10998
SLC27A5,10999
SLC27A6,11000
SLC28A1,11001
SLC28A2,11002
SLC28A3,16484
SLC29A1,11003
SLC29A2,11004
SLC29A3,23096
SLC29A4,23097
SLC2A1,11005
SLC2A10,13444
SLC2A11,14239
SLC2A12,18067
SLC2A13,15956
SLC2A14,18301
SLC2A2,11006
SLC2A3,11007
SLC2A4,11009
SLC2A4RG,15930
SLC2A5,11010
SLC2A6,11011
SLC2A7,13445
SLC2A8,13812
SLC2A9,13446
SLC30A1,11012
SLC30A10,25355
SLC30A2,11013
SLC30A3,11014
SLC30A4,11015
SLC30A5,19089
SLC30A6,19305
SLC30A7,19306
SLC30A8,20303
SLC30A9,1329
SLC31A1,11016
SLC31A2,11017
SLC32A1,11018
SLC33A1,95
SLC34A1,11019
SLC34A2,11020
SLC34A3,20305
SLC35A1,11021
SLC35A2,11022
SLC35A3,11023
SLC35A4,20753
SLC35A5,20792
SLC35B1,20798
SLC35B2,16872
SLC35B3,21601
SLC35B4,20584
SLC35C1,20197
SLC35C2,17117
SLC35D1,20800
SLC35D2,20799
SLC35E1,20803
SLC35E2A,20863
SLC35E2B,33941
SLC35E3,20864
SLC35E4,17058
SLC35F1,21483
SLC35F2,23615
SLC35F3,23616
SLC35F4,19845
SLC35F5,23617
SLC35F6,26055
SLC35G1,26607
SLC35G2,28480
SLC35G3,26848
SLC35G4,31043
SLC35G5,15546
SLC35G6,31351
SLC36A1,18761
SLC36A2,18762
SLC36A3,19659
SLC36A4,19660
SLC37A1,11024
SLC37A2,20644
SLC37A3,20651
SLC37A4,4061
SLC38A1,13447
SLC38A10,28237
SLC38A11,26836
SLC38A2,13448
SLC38A3,18044
SLC38A4,14679
SLC38A5,18070
SLC38A6,19863
SLC38A7,25582
SLC38A8,32434
SLC38A9,26907
SLC39A1,12876
SLC39A10,20861
SLC39A11,14463
SLC39A12,20860
SLC39A13,20859
SLC39A14,20858
SLC39A2,17127
SLC39A3,17128
SLC39A4,17129
SLC39A5,20502
SLC39A6,18607
SLC39A7,4927
SLC39A8,20862
SLC39A9,20182
SLC3A1,11025
SLC3A2,11026
SLC40A1,10909
SLC41A1,19429
SLC41A2,31045
SLC41A3,31046
SLC43A1,9225
SLC43A2,23087
SLC43A3,17466
SLC44A1,18798
SLC44A2,17292
SLC44A3,28689
SLC44A4,13941
SLC44A5,28524
SLC45A1,17939
SLC45A2,16472
SLC45A3,8642
SLC45A4,29196
SLC46A1,30521
SLC46A2,16055
SLC46A3,27501
SLC47A1,25588
SLC47A2,26439
SLC48A1,26035
SLC49A3,26177
SLC49A4,16628
SLC4A1,11027
SLC4A10,13811
SLC4A11,16438
SLC4A1AP,13813
SLC4A2,11028
SLC4A3,11029
SLC4A4,11030
SLC4A5,18168
SLC4A7,11033
SLC4A8,11034
SLC4A9,11035
SLC50A1,30657
SLC51A,29955
SLC51B,29956
SLC52A1,30225
SLC52A2,30224
SLC52A3,16187
SLC5A1,11036
SLC5A10,23155
SLC5A11,23091
SLC5A12,28750
SLC5A2,11037
SLC5A3,11038
SLC5A4,11039
SLC5A5,11040
SLC5A6,11041
SLC5A7,14025
SLC5A8,19119
SLC5A9,22146
SLC66A1,26001
SLC66A1LP,25146
SLC66A2,26188
SLC66A3,28503
SLC6A1,11042
SLC6A11,11044
SLC6A12,11045
SLC6A13,11046
SLC6A14,11047
SLC6A15,13621
SLC6A16,13622
SLC6A17,31399
SLC6A18,26441
SLC6A19,27960
SLC6A2,11048
SLC6A20,30927
SLC6A3,11049
SLC6A4,11050
SLC6A5,11051
SLC6A6,11052
SLC6A7,11054
SLC6A8,11055
SLC6A9,11056
SLC7A1,11057
SLC7A10,11058
SLC7A11,11059
SLC7A13,23092
SLC7A14,29326
SLC7A2,11060
SLC7A3,11061
SLC7A4,11062
SLC7A5,11063
SLC7A6,11064
SLC7A6OS,25807
SLC7A7,11065
SLC7A8,11066
SLC7A9,11067
SLC8A1,11068
SLC8A2,11069
SLC8A3,11070
SLC8B1,26175
SLC9A1,11071
SLC9A2,11072
SLC9A3,11073
SLC9A3-OT1,24524
SLC9A4,11077
SLC9A5,11078
SLC9A6,11079
SLC9A7,17123
SLC9A8,20728
SLC9A9,20653
SLC9B1,24244
SLC9B2,25143
SLC9C1,31401
SLC9C2,28664
SLCO1A2,10956
SLCO1B1,10959
SLCO1B3,10961
SLCO1B7,32934
SLCO1C1,13819
SLCO2A1,10955
SLCO2B1,10962
SLCO3A1,10952
SLCO4A1,10953
SLCO4C1,23612
SLCO5A1,19046
SLCO6A1,23613
SLEAR,54824
SLF1,25408
SLF2,17814
SLFN11,26633
SLFN12,25500
SLFN12L,33920
SLFN13,26481
SLFN14,32689
SLFN5,28286
SLFNL1,26313
SLIRP,20495
SLIRP-OT1,26385
SLIT1,11085
SLIT2,11086
SLIT3,11087
SLITRK1,20297
SLITRK2,13449
SLITRK3,23501
SLITRK4,23502
SLITRK5,20295
SLITRK6,23503
SLK,11088
SLMAP,16643
SLN,11089
SLPI,11092
SLTM,20709
SLU7,16939
SLURP1,18746
SLX1B,28748
SLX4,23845
SLX4IP,16225
SLX9,15811
SMAD1,6767
SMAD2,6768
SMAD3,6769
SMAD4,6770
SMAD5,6771
SMAD6,6772
SMAD7,6773
SMAD9,6774
SMAGP,26918
SMAP1,19651
SMAP2,25082
SMARCA1,11097
SMARCA2,11098
SMARCA4,11100
SMARCA5,11101
SMARCAD1,18398
SMARCAL1,11102
SMARCB1,11103
SMARCC1,11104
SMARCC2,11105
SMARCD1,11106
SMARCD2,11107
SMARCD3,11108
SMARCE1,11109
SMC1A,11111
SMC1B,11112
SMC2,14011
SMC3,2468
SMC4,14013
SMC4P1,51919
SMC5,20465
SMC6,20466
SMCHD1,29090
SMCO1,27407
SMCO2,34448
SMCO3,34401
SMCO4,24810
SMCO4P1,49559
SMCP,6962
SMCR8,17921
SMDT1,25055
SMG1,30045
SMG5,24644
SMG6,17809
SMG7,16792
SMG8,25551
SMG9,25763
SMIM1,44204
SMIM10,41913
SMIM10L1,49847
SMIM10L2A,34499
SMIM10L2B,34500
SMIM11,1293
SMIM12,25154
SMIM13,27356
SMIM14,27321
SMIM15,33861
SMIM17,27114
SMIM18,42973
SMIM19,25166
SMIM2,28776
SMIM20,37260
SMIM21,27598
SMIM22,48329
SMIM24,37244
SMIM26,43430
SMIM27,31420
SMIM29,1340
SMIM3,30248
SMIM30,48953
SMIM35,44179
SMIM43,55077
SMIM5,40030
SMIM7,28419
SMIM8,21401
SMIM9,41915
SMKR1,43561
SMLR1,44670
SMN1,11117
SMN2,11118
SMNDC1,16900
SMO,11119
SMOC1,20318
SMOC2,20323
SMOX,15862
SMPD1,11120
SMPD2,11121
SMPD3,14240
SMPD4,32949
SMPD4P1,39673
SMPD5,52275
SMPDL3A,17389
SMPDL3B,21416
SMPX,11122
SMR3A,19216
SMR3B,17326
SMS,11123
SMTN,11126
SMTNL1,32394
SMTNL2,24764
SMU1,18247
SMUG1,17148
SMUG1P1,49401
SMURF1,16807
SMURF2,16809
SMYD1,20986
SMYD2,20982
SMYD3,15513
SMYD4,21067
SMYD5,16258
SNAI1,11128
SNAI2,11094
SNAI3,18411
SNAP23,11131
SNAP25,11132
SNAP29,11133
SNAP47,30669
SNAP91,14986
SNAPC1,11134
SNAPC2,11135
SNAPC3,11136
SNAPC4,11137
SNAPC5,15484
SNAPIN,17145
SNCA,11138
SNCAIP,11139
SNCB,11140
SNCG,11141
SND1,30646
SNED1,24696
SNF8,17028
SNHG1,32688
SNHG10,27510
SNHG11,25046
SNHG12,30062
SNHG14,37462
SNHG16,44352
SNHG17,48600
SNHG20,33099
SNHG25,51534
SNHG28,27647
SNHG3,10118
SNHG32,19078
SNHG6,32965
SNHG7,28254
SNHG8,33098
SNIP1,30587
SNN,11149
SNORA11B,33620
SNORA14A,32602
SNORA59A,32653
SNORA62,10107
SNORA73A,10115
SNORA80A,32666
SNORC,33763
SNORD118,32952
SNORD12C,10105
SNORD13P3,10112
SNORD14A,10113
SNORD56B,19771
SNORD87,32746
SNORD92,32754
SNPH,15931
SNRK,30598
SNRNP200,30859
SNRNP25,14161
SNRNP27,30240
SNRNP35,30852
SNRNP40,30857
SNRNP48,21368
SNRNP70,11150
SNRPA,11151
SNRPA1,11152
SNRPB,11153
SNRPB2,11155
SNRPC,11157
SNRPCP18,49833
SNRPD1,11158
SNRPD2,11159
SNRPD3,11160
SNRPE,11161
SNRPF,11162
SNRPG,11163
SNRPGP11,39330
SNRPGP19,49375
SNRPGP9,39328
SNRPN,11164
SNTA1,11167
SNTB1,11168
SNTB2,11169
SNTG1,13740
SNTG2,13741
SNTN,33706
SNU13,7819
SNUPN,14245
SNURF,11171
SNW1,16696
SNX1,11172
SNX10,14974
SNX11,14975
SNX12,14976
SNX13,21335
SNX14,14977
SNX15,14978
SNX16,14980
SNX17,14979
SNX18,19245
SNX19,21532
SNX2,11173
SNX20,30390
SNX21,16154
SNX22,16315
SNX24,21533
SNX25,21883
SNX27,20073
SNX29,30542
SNX3,11174
SNX30,23685
SNX31,28605
SNX32,26423
SNX33,28468
SNX4,11175
SNX5,14969
SNX6,14970
SNX7,14971
SNX8,14972
SNX9,14973
SOAT1,11177
SOAT2,11178
SOBP,29256
SOCS1,19383
SOCS2,19382
SOCS3,19391
SOCS4,19392
SOCS5,16852
SOCS5P1,44597
SOCS6,16833
SOCS7,29846
SOD1,11179
SOD2,11180
SOD3,11181
SOHLH1,27845
SOHLH2,26026
SON,11183
SORBS1,14565
SORBS2,24098
SORBS3,30907
SORCS1,16697
SORCS2,16698
SORCS3,16699
SORD,11184
SORL1,11185
SORT1,11186
SOS1,11187
SOS2,11188
SOST,13771
SOSTDC1,21748
SOWAHA,27033
SOWAHB,32958
SOWAHC,26149
SOWAHD,32960
SOX1,11189
SOX10,11190
SOX11,11191
SOX12,11198
SOX13,11192
SOX14,11193
SOX15,11196
SOX17,18122
SOX18,11194
SOX2,11195
SOX21,11197
SOX3,11199
SOX30,30635
SOX4,11200
SOX5,11201
SOX6,16421
SOX7,18196
SOX8,11203
SOX9,11204
SP1,11205
SP100,11206
SP110,5401
SP140,17133
SP140L,25105
SP2,11207
SP3,11208
SP4,11209
SP5,14529
SP6,14530
SP7,17321
SP8,19196
SP9,30690
SPA17,11210
SPAAR,27244
SPACA1,14967
SPACA3,16260
SPACA4,16441
SPACA5,31353
SPACA6,27113
SPACA7,29575
SPACA9,1367
SPACDR,22135
SPAG1,11212
SPAG11A,33342
SPAG11B,14534
SPAG16,23225
SPAG17,26620
SPAG4,11214
SPAG5,13452
SPAG6,11215
SPAG7,11216
SPAG8,14105
SPAG9,14524
SPAM1,11217
SPANXA2,14328
SPANXN2,33175
SPANXN3,33176
SPANXN4,33177
SPANXN5,33178
SPARC,11219
SPARCL1,11220
SPART,18514
SPAST,11233
SPATA1,14682
SPATA12,23221
SPATA13,23222
SPATA16,29935
SPATA17,25184
SPATA18,29579
SPATA19,30614
SPATA2,14681
SPATA20,26125
SPATA21,28026
SPATA22,30705
SPATA24,27322
SPATA25,16158
SPATA2L,28393
SPATA3,17884
SPATA31A6,32006
SPATA31D1,37283
SPATA31D3,38603
SPATA31D4,38601
SPATA31E1,26672
SPATA31F1,41911
SPATA31G1,31418
SPATA31H1,25275
SPATA32,26349
SPATA33,26463
SPATA4,17333
SPATA45,33709
SPATA46,27648
SPATA6,18309
SPATA6L,25472
SPATA7,20423
SPATA8,28676
SPATA9,22988
SPATC1,30510
SPATC1L,1298
SPATS1,22957
SPATS2,18650
SPATS2L,24574
SPC24,26913
SPC25,24031
SPCS1,23401
SPCS2,28962
SPCS3,26212
SPDEF,17257
SPDL1,26010
SPDYA,30613
SPDYC,32681
SPDYE1,16408
SPDYE2B,48334
SPDYE3,35462
SPDYE4,35463
SPDYE5,35464
SPDYE6,35465
SPECC1,30615
SPECC1L,29022
SPEF1,15874
SPEF2,26293
SPEG,16901
SPEM1,32429
SPEM2,27315
SPEN,17575
SPESP1,15570
SPG11,11226
SPG21,20373
SPG7,11237
SPHK1,11240
SPHK2,18859
SPHKAP,30619
SPI1,11241
SPIB,11242
SPIC,29549
SPICE1,25083
SPIDR,28971
SPIN1,11243
SPIN2A,20694
SPIN2B,33147
SPIN3,27272
SPIN4,27040
SPINDOC,25115
SPINK1,11244
SPINK13,27200
SPINK14,33825
SPINK2,11245
SPINK4,16646
SPINK5,15464
SPINK6,29486
SPINK7,24643
SPINK8,33160
SPINK9,32951
SPINT1,11246
SPINT2,11247
SPINT3,11248
SPINT4,16130
SPIRE1,30622
SPIRE2,30623
SPMAP2,13706
SPMAP2L,43771
SPMIP10,33767
SPMIP2,26342
SPMIP3,30435
SPMIP4,21722
SPMIP5,28500
SPMIP6,19919
SPMIP7,22564
SPMIP8,33745
SPMIP9,26341
SPN,11249
SPNS1,30621
SPNS2,26992
SPNS3,28433
SPO11,11250
SPOCD1,26338
SPOCK1,11251
SPOCK2,13564
SPOCK3,13565
SPON1,11252
SPON2,11253
SPOP,11254
SPOPL,27934
SPOUT1,26933
SPP1,11255
SPP2,11256
SPPL2A,30227
SPPL2B,30627
SPPL2C,28902
SPPL3,30424
SPR,11257
SPRED1,20249
SPRED2,17722
SPRED3,31041
SPRING1,26128
SPRN,16871
SPRR1A,11259
SPRR1B,11260
SPRR2A,11261
SPRR2B,11262
SPRR2C,11263
SPRR2D,11264
SPRR2E,11265
SPRR2F,11266
SPRR2G,11267
SPRR3,11268
SPRR4,23173
SPRTN,25356
SPRY1,11269
SPRY2,11270
SPRY3,11271
SPRY4,15533
SPRY4-AS1,53465
SPRYD3,25920
SPRYD4,27468
SPRYD7,14297
SPSB1,30628
SPSB2,29522
SPSB3,30629
SPSB4,30630
SPTA1,11272
SPTAN1,11273
SPTB,11274
SPTBN1,11275
SPTBN2,11276
SPTBN4,14896
SPTBN5,15680
SPTLC1,11277
SPTLC2,11278
SPTLC3,16253
SPTSSA,20361
SPTSSB,24045
SPTY2D1,26818
SPX,28139
SPZ1,30721
SQLE,11279
SQOR,20390
SQSTM1,11280
SRA1,11281
SRARP,28339
SRBD1,25521
SRC,11283
SRCAP,16974
SRCIN1,29506
SRD5A1,11284
SRD5A2,11285
SRD5A3,25812
SREBF1,11289
SREBF2,11290
SREBF2-AS1,53953
SREK1,17882
SREK1IP1,26716
SRF,11291
SRFBP1,26333
SRGAP1,17382
SRGAP2,19751
SRGAP2B,35237
SRGAP2C,30584
SRGAP3,19744
SRGN,9361
SRI,11292
SRIP1,11293
SRL,11295
SRM,11296
SRMP2,20034
SRMS,11298
SRP14,11299
SRP19,11300
SRP54,11301
SRP68,11302
SRP72,11303
SRP9,11304
SRP9P1,23402
SRPK1,11305
SRPK2,11306
SRPK3,11402
SRPRA,11307
SRPRB,24085
SRPX,11309
SRPX2,30668
SRR,14398
SRRD,33910
SRRM1,16638
SRRM2,16639
SRRM3,26729
SRRM4,29389
SRRM5,37248
SRRT,24101
SRSF1,10780
SRSF10,16713
SRSF11,10782
SRSF12,21220
SRSF2,10783
SRSF3,10785
SRSF4,10786
SRSF5,10787
SRSF6,10788
SRSF7,10789
SRSF8,16988
SRSF9,10791
SRXN1,16132
SRY,11311
SS18,11340
SS18L1,15592
SS18L2,15593
SS18L2P1,44965
SSB,11316
SSBP1,11317
SSBP2,15831
SSBP3,15674
SSBP4,15676
SSC4D,14461
SSC5D,26641
SSH1,30579
SSH2,30580
SSH3,30581
SSMEM1,29580
SSNA1,11321
SSPN,11322
SSPOP,21998
SSR1,11323
SSR2,11324
SSR3,11325
SSR4,11326
SSRP1,11327
SST,11329
SSTR1,11330
SSTR2,11331
SSTR3,11332
SSTR4,11333
SSTR5,11334
SSU72,25016
SSUH2,24809
SSX1,11335
SSX2,11336
SSX2IP,16509
SSX3,11337
SSX4B,16880
SSX5,11339
SSX7,19653
ST13,11343
ST14,11344
ST18,18695
ST20,33520
ST20-MTHFS,44655
ST3GAL1,10862
ST3GAL2,10863
ST3GAL3,10866
ST3GAL4,10864
ST3GAL5,10872
ST3GAL6,18080
ST6GAL1,10860
ST6GAL2,10861
ST6GALNAC1,23614
ST6GALNAC2,10867
ST6GALNAC3,19343
ST6GALNAC4,17846
ST6GALNAC5,19342
ST6GALNAC6,23364
ST7,11351
ST7L,18441
ST8SIA1,10869
ST8SIA2,10870
ST8SIA3,14269
ST8SIA4,10871
ST8SIA5,17827
ST8SIA6,23317
STAB1,18628
STAB2,18629
STAC,11353
STAC2,23990
STAC3,28423
STAG1,11354
STAG2,11355
STAG3,11356
STAM,11357
STAM2,11358
STAMBP,16950
STAMBPL1,24105
STAP1,24133
STAP2,30430
STAR,11359
STARD10,10666
STARD13,19164
STARD3,17579
STARD3NL,19169
STARD4,18058
STARD5,18065
STARD6,18066
STARD7,18063
STARD8,19161
STARD9,19162
STARP1,11360
STAT1,11362
STAT2,11363
STAT3,11364
STAT4,11365
STAT5A,11366
STAT5B,11367
STAT6,11368
STATH,11369
STAU1,11370
STAU2,11371
STBD1,24854
STC1,11373
STC2,11374
STEAP1,11378
STEAP1B,41907
STEAP2,17885
STEAP3,24592
STEAP4,21923
STEEP1,26239
STH,18839
STIL,10879
STIM1,11386
STIM2,19205
STIMATE,30526
STIMATE-MUSTN1,38834
STING1,27962
STIP1,11387
STK10,11388
STK11,11389
STK11IP,19184
STK16,11394
STK17A,11395
STK17B,11396
STK19,11398
STK24,11403
STK25,11404
STK26,18174
STK3,11406
STK31,11407
STK32A,28317
STK32B,14217
STK32C,21332
STK33,14568
STK33P1,26871
STK35,16254
STK36,17209
STK38,17847
STK38L,17848
STK39,17717
STK4,11408
STK40,21373
STKLD1,28669
STMN1,6510
STMN2,10577
STMN3,15926
STMN4,16078
STMND1,44668
STMP1,41909
STN1,26200
STOM,3383
STOML1,14560
STOML2,14559
STOML3,19420
STON1,17003
STON1-GTF2A1L,30651
STON2,30652
STOX1,23508
STOX2,25450
STPG1,28070
STPG2,28712
STPG3,37285
STRA6,30650
STRA8,30653
STRADA,30172
STRADB,13205
STRAP,30796
STRBP,16462
STRC,16035
STRIP1,25916
STRIP2,22209
STRN,11424
STRN3,15720
STRN4,15721
STS,11425
STT3A,6172
STT3B,30611
STUB1,11427
STUM,30491
STX10,11428
STX11,11429
STX12,11430
STX16,11431
STX16-NPEPL1,41993
STX17,11432
STX18,15942
STX19,19300
STX1A,11433
STX1B,18539
STX2,3403
STX3,11438
STX4,11439
STX5,11440
STX6,11441
STX7,11442
STX8,11443
STXBP1,11444
STXBP2,11445
STXBP3,11446
STXBP4,19694
STXBP5,19665
STXBP5L,30757
STXBP6,19666
STYK1,18889
STYX,11447
STYXL1,18165
STYXL2,25034
SUB1,19985
SUCLA2,11448
SUCLG1,11449
SUCLG2,11450
SUCNR1,4542
SUCO,1240
SUDS3,29545
SUFU,16466
SUGCT,16001
SUGP1,18643
SUGP2,18641
SUGT1,16987
SULF1,20391
SULF2,20392
SULT1A1,11453
SULT1A2,11454
SULT1A3,11455
SULT1A4,30004
SULT1B1,17845
SULT1C2,11456
SULT1C3,33543
SULT1C4,11457
SULT1E1,11377
SULT2A1,11458
SULT2B1,11459
SULT4A1,14903
SULT6B1,33433
SUMF1,20376
SUMF2,20415
SUMO1,12502
SUMO1P1,33148
SUMO2,11125
SUMO2P8,39018
SUMO3,11124
SUMO4,21181
SUN1,18587
SUN2,14210
SUN3,22429
SUN5,16252
SUOX,11460
SUPT16H,11465
SUPT20H,20596
SUPT3H,11466
SUPT4H1,11467
SUPT5H,11469
SUPT6H,11470
SUPT7L,30632
SUPV3L1,11471
SURF1,11474
SURF2,11475
SURF4,11476
SURF6,11478
SUSD1,25413
SUSD2,30667
SUSD3,28391
SUSD4,25470
SUSD5,29061
SUSD6,19956
SUV39H1,11479
SUV39H2,17287
SUZ12,17101
SV2A,20566
SV2B,16874
SV2C,30670
SVBP,29204
SVEP1,15985
SVIL,11480
SVIP,25238
SVOP,25417
SVOPL,27034
SWAP70,17070
SWI5,31412
SWSAP1,26638
SWT1,16785
SYAP1,16273
SYBU,26011
SYCE1,28852
SYCE1L,37236
SYCE2,27411
SYCE3,35245
SYCN,18442
SYCP1,11487
SYCP2,11490
SYCP2L,21537
SYCP3,18130
SYDE1,25824
SYDE2,25841
SYF2,19824
SYK,11491
SYMPK,22935
SYN1,11494
SYN2,11495
SYN3,11496
SYNC,28897
SYNCRIP,16918
SYNDIG1,15885
SYNDIG1L,32388
SYNE1,17089
SYNE2,17084
SYNE3,19861
SYNE4,26703
SYNGAP1,11497
SYNGR1,11498
SYNGR2,11499
SYNGR3,11501
SYNGR4,11502
SYNJ1,11503
SYNJ2,11504
SYNJ2BP,18955
SYNJ2BP-COX16,48350
SYNM,24466
SYNPO,30672
SYNPO2,17732
SYNPO2L,23532
SYNPR,16507
SYNRG,557
SYP,11506
SYPL1,11507
SYPL2,27638
SYS1,16162
SYT1,11509
SYT10,19266
SYT11,19239
SYT12,18381
SYT13,14962
SYT14,23143
SYT15,17167
SYT16,23142
SYT17,24119
SYT2,11510
SYT3,11511
SYT4,11512
SYT5,11513
SYT6,18638
SYT7,11514
SYT8,19264
SYT9,19265
SYTL1,15584
SYTL2,15585
SYTL3,15587
SYTL4,15588
SYTL5,15589
SYVN1,20738
SZRD1,30232
SZT2,29040
TAAR1,17734
TAAR2,4514
TAAR5,30236
TAAR6,20978
TAAR8,14964
TAAR9,20977
TAB1,18157
TAB2,17075
TAB3,30681
TAC1,11517
TAC3,11521
TAC4,16641
TACC1,11522
TACC2,11523
TACC3,11524
TACO1,24316
TACR1,11526
TACR2,11527
TACR3,11528
TACSTD2,11530
TADA1,30631
TADA2A,11531
TADA2B,30781
TADA3,19422
TAF1,11535
TAF10,11543
TAF11,11544
TAF12,11545
TAF13,11546
TAF15,11547
TAF1A,11532
TAF1B,11533
TAF1C,11534
TAF1D,28759
TAF1L,18056
TAF2,11536
TAF3,17303
TAF4,11537
TAF4B,11538
TAF5,11539
TAF5L,17304
TAF6,11540
TAF6L,17305
TAF7,11541
TAF7L,11548
TAF8,17300
TAF9,11542
TAF9B,17306
TAFA1,21587
